Block height = 20
Block width[mm]	Beff[T]	Field Roll-off[%]
55.0	1.1574	0.0106
60.0	1.1620	0.0054
65.0	1.1652	-0.0070
70.0	1.1674	-0.0133
75.0	1.1689	-0.0076
80.0	1.1702	0.0039
Block height = 30
Block width[mm]	Beff[T]	Field Roll-off[%]
55.0	1.2435	0.0248
60.0	1.2475	0.0258
65.0	1.2503	0.0140
70.0	1.2522	0.0024
75.0	1.2536	-0.0018
80.0	1.2547	0.0004
Block height = 40
Block width[mm]	Beff[T]	Field Roll-off[%]
55.0	1.2805	0.0561
60.0	1.2852	0.0779
65.0	1.2888	0.0763
70.0	1.2915	0.0552
75.0	1.2935	0.0267
80.0	1.2946	0.0051
Block height = 50
Block width[mm]	Beff[T]	Field Roll-off[%]
55.0	1.3095	0.0670
60.0	1.3145	0.0971
65.0	1.3185	0.0990
70.0	1.3216	0.0754
75.0	1.3241	0.0397
80.0	1.3261	0.0091
